0,1,2
Restaurant Name,Latitude,Longitude
McDonald's - Boat Quay,1.2857211372800634,103.84982956837393
MOS Burger - One Fullerton,1.2864212,103.85430495
Starbucks - EFG Building,1.2900014367994403,103.8497903
Bedok Bak Chor Mee - Circular Road,1.2876332,103.8488885
PS.Cafe - One Fullerton,1.2862578,103.8541728
HANS IM GLÜCK German Burgergrill - Boat Quay,1.28798635,103.8493528
Patrons’ Box - One Raffles Place,1.284898274,103.8513931
Upshot Coffee - One Raffles Place,1.284898274,103.8513931
Mr. Coconut - New Bugis Street,1.300165,103.855157
CHICHA San Chen - Change Alley,1.2841536366923947,103.85178853817143
Shake Shack - Suntec City Mall,1.2933747544825138,103.85783819627949
KOI Thé  - Plaza Singapura,1.30062209442379,103.8450813
I Love Taimei - Bugis Junction,1.2997807031746031,103.8558552
Hjh Maimunah - Jalan Pisang,1.30320044,103.8586441
McDonald's - Bugis Village,1.3012433784932966,103.85502898929383
Jollibee - Suntec City Mall,1.294438096274007,103.85792213678877
Jjak u0026 Co. - Circular Road,1.286538184,103.8492418
Harry's - Boat Quay,1.2860184,103.8499878
Namino Hana - One Raffles Place,1.28495094565484,103.851051262433
Curry Village-Authentic North Indian Cuisine - Boat Quay,1.286321663976937,103.84963428122043
IL Fiore Restaurant u0026 Bar - Dungeon - Singapore Land Tower,1.2851375,103.8519151
Sonny's Pizza - Boat Quay Conservation Area,1.287490684,103.8489859
New Shah Alam Restaurant - Circular Road,1.2872582456583075,103.84894450942261
Rubato - Boat Quay,1.28769,103.8492
Rabbit Brand Seafood Delicacies - Circular Road,1.2877078,103.8488717
Khushboo – The Fragrance of India - Boat Quay,1.2863083892823266,103.84963455627415
Kaayaloram Kerala Restaurant - Boat Quay,1.28824859,103.849193
Dark Horse - Boat Quay,1.286037379,103.8498318
Sahara Bar u0026 Restaurant - 58 Boat Quay,1.2873979333333332,103.8493093
1826 - Boat Quay,1.28608,103.84983
Curry Village - Authentic North Indian Cuisine,1.286321663976937,103.84963428122043
The Mask - Circular Road,1.2871178104873982,103.8488807260703
Brewerkz - One Fullerton,1.28568017651884,103.853801880263
SF Farm Mart - The Fullerton Waterboat House,1.2870431684137031,103.8537286643413
Spices u0026 Curries - High Street Centre,1.2899945,103.84954636500001
Indian House - Boat Quay,1.2869870454508168,103.84938902597231
Mirch Masalah - Boat Quay,1.2863,103.84962
Corpus Callosum - Circular Road,1.2863087,103.8493231
Temptation Sg - Circular Road,1.287886596,103.8490005
Tong Fu Ju - 50 Boat Quay,1.2870869,103.8493938
Prata Wala - Chinatown Point,1.285219855202056,103.84472314497474
DumPrince Dumpling House - Chinatown Point,1.285413214,103.8447619
Hoshino Coffee - Chinatown Point,1.2853018,103.8447917
Chinese Tofu Magician - Chinatown Point,1.285413214,103.8447619
HockHua Tonic - Chinatown Point,1.285413214,103.8447619
Chu Huang Hong Kong Royal Chicken - People's Park Centre,1.286133,103.844494
Hong Lim Food Centre,1.285390571737011,103.84563789992922
Wine Connection - Chinatown Point Mall,1.2855395200000002,103.844875525
Hyang Yeon Korean Kitchen - Chinatown Point,1.2855632615616759,103.84463696594794
Kuriya Japanese Market - Chinatown Point,1.28537184521449,103.844720522825
Oldtown Express - Chinatown Point,1.285413,103.844762
Chinatown Point B1 and B2 (B) - Mix u0026 Match,1.2858367454545454,103.8450505
Tanjong Rhu Wanton Noodle 丹戒禺云吞面 - People's Park Centre,1.2861968687591343,103.84448202982145
LULALA - Chinatown Point,1.285351,103.844718
Twelve Cupcakes - Chinatown Point,1.2853622636349047,103.84480196666667
Breadtalk - Chinatown Point,1.2854499714285714,103.8449025
Coffee 168 - People's Park Centre,1.28613280141619,103.844494172082
River South (Hoe Nam) Prawn Noodles - People's Park Centre,1.2857830831072459,103.84395286687351
Segar Restaurant - Chinatown Point,1.2856193,103.8450172
Gong Yuan Ma La Tang - Chinatown Point,1.285413214,103.8447619
Yong Fa Pig's Organ Soup - People's Park Centre,1.2860386439682117,103.84439524669665
Mr Bean - People's Park Centre,1.28613280141619,103.844494172082
Coconutnut - Chinatown Point,1.2858367454545454,103.8450505
The Original Katong Laksa 1950 - Chinatown Point,1.285462797,103.8448858
Wester by A-One Group - Chinatown Point,1.2852069,103.8448028
Essentials Pharmacy - People's Park Centre,1.2853628390607212,103.84397173219955
Winner's Fried Chicken - People's Park Centre,1.2859302375,103.84422428939887
Chinatown Point L1 - Mix u0026 Match,1.2849938,103.84472547739759
Proofer Bakery and Pizzeria - Chinatown Point,1.28554712,103.8449113
Chinatown Point B1 (A) - Mix u0026 Match,1.2850141,103.8447503
Chinatown Point L2 - Mix u0026 Match,1.2849487306380056,103.844744
Chinatown Point L2 - Mix u0026 Match,1.2849487306380056,103.844744
Wing Joo Loong - Chinatown Point,1.285413214,103.8447619
Peach Garden - Chinatown Point,1.285662,103.844989
Prata Wala - Chinatown Point,1.285219855202056,103.84472314497474
Taikoo Lane Hotpot - Chinatown Point,1.2850141,103.8447503
Wrap Up - Kebab Burrito Salad Sandwich Mexican Food - Chinatown Point,1.285413214,103.8447619
Taikoo Lane Hotpot - Chinatown Point,1.2850141,103.8447503
Wrap Up - Kebab Burrito Salad Sandwich Mexican Food - Chinatown Point,1.285413214,103.8447619
LAC - Chinatown Point,1.2853930366629391,103.84492107504741
Iroha Japanese Mart - Chinatown Point[Islandwide Delivery],1.285341577777778,103.84481564545455
China Classic - Chinatown Point,1.2861398749251032,103.84490456996045
Ban Deng Noodle by Chengdu Bowl - Chinatown Point,1.28537184521449,103.844720522825
China Classic - Chinatown Point,1.2861398749251032,103.84490456996045
Ban Deng Noodle by Chengdu Bowl - Chinatown Point,1.28537184521449,103.844720522825
Duke Bakery - Chinatown Point,1.2853641456418843,103.8450697131342
KRAPOW Thai Kitchen - Chinatown Point,1.285677874690138,103.84492448124999
